img.path,H.entropy,H.mode,S.entropy,S.mode,V.entropy,V.mode
../clean_imgs/playboy_imgs/Playboy - 1991-11 - cover.jpeg,4.68400764465,50,4.6047244072,36,4.61238050461,40
../clean_imgs/playboy_imgs/Playboy - 1991-12 - cover.jpeg,4.79990577698,63,5.05005455017,233,4.83909273148,238
../clean_imgs/playboy_imgs/Playboy - 1992-01 - cover.jpeg,4.53667068481,80,5.02765035629,41,4.95468378067,33
../clean_imgs/playboy_imgs/Playboy - 1992-02 - cover.jpeg,4.84925413132,69,5.23809432983,58,4.83243608475,238
../clean_imgs/playboy_imgs/Playboy - 1992-03 - cover.jpeg,4.66418933868,87,4.7961935997,61,4.89045810699,44
../clean_imgs/playboy_imgs/Playboy - 1992-04 - cover.jpeg,4.58689641953,73,4.69070911407,244,4.68241882324,244
../clean_imgs/playboy_imgs/Playboy - 1992-05 - cover.jpeg,5.02166795731,0,5.41343355179,6,5.05455875397,131
../clean_imgs/playboy_imgs/Playboy - 1992-06 - cover.jpeg,4.92761230469,48,5.187251091,235,4.9813079834,240
../clean_imgs/playboy_imgs/Playboy - 1992-07 - cover.jpeg,4.87115287781,165,4.98794841766,212,4.77009105682,241
../clean_imgs/playboy_imgs/Playboy - 1992-08 - cover.jpeg,4.80768966675,33,5.02774810791,35,5.03653621674,34
../clean_imgs/playboy_imgs/Playboy - 1992-09 - cover.jpeg,4.91535377502,25,5.15794277191,238,5.11094856262,241
../clean_imgs/playboy_imgs/Playboy - 1992-10 - cover.jpeg,4.65013122559,60,3.52302026749,241,3.54276514053,244
../clean_imgs/playboy_imgs/Playboy - 1992-11 - cover.jpeg,4.00351381302,26,4.34285211563,32,4.31288814545,27
../clean_imgs/playboy_imgs/Playboy - 1992-12 - cover.jpeg,4.7396030426,102,4.66950321198,244,4.22301387787,248
../clean_imgs/playboy_imgs/Playboy - 1993-01 - cover.jpeg,4.14655208588,12,3.97694754601,4,4.39635562897,5
../clean_imgs/playboy_imgs/Playboy - 1993-02 - cover.jpeg,4.23770952225,32,4.56550502777,49,4.86306667328,152
../clean_imgs/playboy_imgs/Playboy - 1993-03 - cover.jpeg,4.70733451843,29,5.10527276993,27,5.20953035355,25
../clean_imgs/playboy_imgs/Playboy - 1993-04 - cover.jpeg,4.99156093597,0,4.41251325607,225,4.14916419983,229
../clean_imgs/playboy_imgs/Playboy - 1993-05 - cover.jpeg,4.66611671448,116,4.555975914,254,4.11413860321,254
../clean_imgs/playboy_imgs/Playboy - 1993-06 - cover.jpeg,4.89545345306,161,5.19954490662,245,5.10279178619,244
../clean_imgs/playboy_imgs/Playboy - 1993-07 - cover.jpeg,4.82989645004,58,5.09194612503,144,5.16197919846,96
../clean_imgs/playboy_imgs/Playboy - 1993-08 - cover.jpeg,4.71710920334,2,4.88061475754,3,5.22138118744,147
../clean_imgs/playboy_imgs/Playboy - 1993-09 - cover.jpeg,4.94324207306,179,5.11851024628,143,5.25787067413,103
../clean_imgs/playboy_imgs/Playboy - 1993-10 - cover.jpeg,4.92789840698,58,5.00519561768,248,4.88564348221,250
../clean_imgs/playboy_imgs/Playboy - 1993-11 - cover.jpeg,4.56950902939,26,4.93730354309,30,5.00664329529,28
../clean_imgs/playboy_imgs/Playboy - 1993-12 - cover.jpeg,4.91910266876,41,5.18508338928,36,5.27912902832,37
../clean_imgs/playboy_imgs/Playboy - 1994-01 - cover.jpeg,4.1072845459,37,4.47887706757,30,4.59627342224,28
../clean_imgs/playboy_imgs/Playboy - 1994-02 - cover.jpeg,3.7406141758,0,3.77127480507,0,4.85679912567,150
../clean_imgs/playboy_imgs/Playboy - 1994-03 - cover.jpeg,4.8598690033,27,4.59891414642,246,4.44482421875,248
../clean_imgs/playboy_imgs/Playboy - 1994-04 - cover.jpeg,4.42717838287,63,4.9971985817,213,4.42722940445,242
../clean_imgs/playboy_imgs/Playboy - 1994-05 - cover.jpeg,4.62521934509,30,4.57673215866,213,4.61904096603,222
../clean_imgs/playboy_imgs/Playboy - 1994-06 - cover.jpeg,4.96136569977,122,5.27949571609,244,5.00581073761,215
../clean_imgs/playboy_imgs/Playboy - 1994-07 - cover.jpeg,4.77512598038,34,5.27684402466,32,5.27939319611,246
../clean_imgs/playboy_imgs/Playboy - 1994-08 - cover.jpeg,4.69599676132,32,5.18008184433,29,5.21362257004,26
../clean_imgs/playboy_imgs/Playboy - 1994-09 - cover.jpeg,4.68359804153,77,4.7589225769,246,4.82016134262,246
../clean_imgs/playboy_imgs/Playboy - 1994-10 - cover.jpeg,4.90160560608,46,4.953083992,247,4.84239625931,248
../clean_imgs/playboy_imgs/Playboy - 1994-11 - cover.jpeg,4.58327817917,41,4.90279769897,35,4.82993936539,37
../clean_imgs/playboy_imgs/Playboy - 1994-12 - cover.jpeg,4.45747184753,47,5.05954122543,49,5.13357448578,163
../clean_imgs/playboy_imgs/Playboy - 1995-01 - cover.jpeg,4.98882484436,30,4.83660888672,242,4.78366231918,248
../clean_imgs/playboy_imgs/Playboy - 1995-02 - cover.jpeg,4.92265129089,57,5.2370595932,235,5.13704919815,240
../clean_imgs/playboy_imgs/Playboy - 1995-03 - cover.jpeg,4.83887767792,53,5.27995872498,242,4.97037029266,238
../clean_imgs/playboy_imgs/Playboy - 1995-04 - cover.jpeg,4.62136220932,57,5.24337100983,223,5.05691099167,225
../clean_imgs/playboy_imgs/Playboy - 1995-05 - cover.jpeg,4.93710899353,135,5.16303539276,246,4.93140602112,208
../clean_imgs/playboy_imgs/Playboy - 1995-06 - cover.jpeg,4.67007446289,148,4.18639230728,254,3.9978325367,253
../clean_imgs/playboy_imgs/Playboy - 1995-07 - cover.jpeg,4.65211200714,62,5.21867609024,36,5.24750900269,33
../clean_imgs/playboy_imgs/Playboy - 1995-08 - cover.jpeg,4.44301939011,121,4.73713779449,49,4.66522789001,168
../clean_imgs/playboy_imgs/Playboy - 1995-09 - cover.jpeg,4.90872478485,53,5.20617246628,215,4.89780330658,241
../clean_imgs/playboy_imgs/Playboy - 1995-10 - cover.jpeg,4.82643508911,56,4.43311166763,246,4.51426362991,244
../clean_imgs/playboy_imgs/Playboy - 1995-11 - cover.jpeg,4.50668144226,56,4.97270965576,52,5.10730838776,166
../clean_imgs/playboy_imgs/Playboy - 1995-12 - cover.jpeg,4.86584568024,1,4.99748897552,0,4.46678209305,242
../clean_imgs/playboy_imgs/Playboy - 1996-01 - cover.jpeg,4.97375011444,43,4.886302948,222,4.77995967865,225
../clean_imgs/playboy_imgs/Playboy - 1996-02 - cover.jpeg,4.91943502426,30,5.0646238327,238,4.84615802765,240
../clean_imgs/playboy_imgs/Playboy - 1996-03 - cover.jpeg,4.69544410706,6,4.91989374161,12,4.98885345459,3
../clean_imgs/playboy_imgs/Playboy - 1996-04 - cover.jpeg,4.94844579697,70,4.85896110535,236,4.78725814819,238
../clean_imgs/playboy_imgs/Playboy - 1996-05 - cover.jpeg,4.68615913391,69,5.1932592392,241,5.12478065491,244
../clean_imgs/playboy_imgs/Playboy - 1996-06 - cover.jpeg,4.2074508667,45,4.72837209702,49,4.32222604752,172
../clean_imgs/playboy_imgs/Playboy - 1996-07 - cover.jpeg,4.87024068832,1,5.11933708191,1,4.76200723648,173
../clean_imgs/playboy_imgs/Playboy - 1996-08 - cover.jpeg,4.6789393425,53,5.21658706665,207,4.9902048111,191
../clean_imgs/playboy_imgs/Playboy - 1996-09 - cover.jpeg,4.88147258759,174,4.64125299454,254,4.4527797699,253
../clean_imgs/playboy_imgs/Playboy - 1996-10 - cover.jpeg,4.43862247467,33,5.00741386414,32,4.8844575882,30
../clean_imgs/playboy_imgs/Playboy - 1996-11 - cover.jpeg,4.75791788101,44,5.34201908112,169,5.19394302368,234
../clean_imgs/playboy_imgs/Playboy - 1996-12 - cover.jpeg,4.9649438858,46,5.2906999588,164,5.29716968536,203
../clean_imgs/playboy_imgs/Playboy - 1997-01 - cover.jpeg,4.11817884445,36,4.40368700027,32,4.31844234467,31
../clean_imgs/playboy_imgs/Playboy - 1997-02 - cover.jpeg,5.10055351257,153,5.15792798996,250,4.98853731155,245
../clean_imgs/playboy_imgs/Playboy - 1997-03 - cover.jpeg,4.83897590637,49,5.1079416275,49,5.30350351334,71
../clean_imgs/playboy_imgs/Playboy - 1997-04 - cover.jpeg,4.84798717499,30,5.21598052979,32,5.17401361465,33
../clean_imgs/playboy_imgs/Playboy - 1997-05 - cover.jpeg,4.88806438446,32,5.11019611359,29,5.16274452209,31
../clean_imgs/playboy_imgs/Playboy - 1997-06 - cover.jpeg,4.97546100616,48,4.89989757538,241,4.57254600525,242
../clean_imgs/playboy_imgs/Playboy - 1997-07 - cover.jpeg,5.09413480759,41,5.36217784882,187,5.21893405914,207
../clean_imgs/playboy_imgs/Playboy - 1997-08 - cover.jpeg,5.07292938232,7,5.31549167633,1,5.39579153061,2
../clean_imgs/playboy_imgs/Playboy - 1997-09 - cover.jpeg,4.89572906494,118,5.00380039215,160,4.75872278214,189
../clean_imgs/playboy_imgs/Playboy - 1997-10 - cover.jpeg,4.60103654861,1,4.67499923706,1,4.65761899948,1
../clean_imgs/playboy_imgs/Playboy - 1997-11 - cover.jpeg,4.93281173706,98,4.99373149872,240,4.74319267273,236
../clean_imgs/playboy_imgs/Playboy - 1997-12 - cover.jpeg,4.72467422485,61,5.10418796539,66,4.9473323822,161
../clean_imgs/playboy_imgs/Playboy - 1998-01 - cover.jpeg,5.04994249344,47,5.2947845459,33,5.16555976868,31
../clean_imgs/playboy_imgs/Playboy - 1998-02 - cover.jpeg,4.36565446854,36,4.67622375488,241,4.72479915619,242
../clean_imgs/playboy_imgs/Playboy - 1998-03 - cover.jpeg,4.94225645065,72,5.1239156723,179,5.01592588425,226
../clean_imgs/playboy_imgs/Playboy - 1998-04 - cover.jpeg,5.00618839264,30,5.25358915329,0,5.2713432312,32
../clean_imgs/playboy_imgs/Playboy - 1998-05 - cover.jpeg,4.79367780685,78,3.94700527191,255,4.01266145706,253
../clean_imgs/playboy_imgs/Playboy - 1998-06 - cover.jpeg,4.8304977417,62,5.01696586609,252,4.89396858215,251
../clean_imgs/playboy_imgs/Playboy - 1998-07 - cover.jpeg,4.8242020607,68,5.09825754166,41,5.17392253876,47
../clean_imgs/playboy_imgs/Playboy - 1998-08 - cover.jpeg,4.83605003357,52,5.29902744293,207,5.17785835266,240
../clean_imgs/playboy_imgs/Playboy - 1998-09 - cover.jpeg,5.0551776886,3,5.10157775879,228,4.95080089569,236
../clean_imgs/playboy_imgs/Playboy - 1998-10 - cover.jpeg,4.83374214172,179,5.34448814392,61,5.1304564476,213
../clean_imgs/playboy_imgs/Playboy - 1998-11 - cover.jpeg,4.84648323059,126,4.95650196075,242,4.72202157974,244
../clean_imgs/playboy_imgs/Playboy - 1998-12 - cover.jpeg,5.00472354889,39,5.36744832993,170,5.15613222122,177
../clean_imgs/playboy_imgs/Playboy - 1999-01 - cover.jpeg,5.06320285797,67,5.33191299438,130,5.37394618988,143
../clean_imgs/playboy_imgs/Playboy - 1999-02 - cover.jpeg,5.03137159348,121,5.33812379837,141,5.07492113113,182
../clean_imgs/playboy_imgs/Playboy - 1999-03 - cover.jpeg,4.71598958969,30,5.04485797882,33,5.16597795486,31
../clean_imgs/playboy_imgs/Playboy - 1999-04 - cover.jpeg,4.9154958725,31,5.00386619568,245,4.88324928284,247
../clean_imgs/playboy_imgs/Playboy - 1999-05 - cover.jpeg,4.84027242661,103,5.20578050613,126,5.06415843964,195
../clean_imgs/playboy_imgs/Playboy - 1999-06 - cover.jpeg,4.69343042374,26,4.52123212814,0,4.94569158554,12
../clean_imgs/playboy_imgs/Playboy - 1999-07 - cover.jpeg,4.48464775085,59,5.02733325958,60,5.19254636765,146
../clean_imgs/playboy_imgs/Playboy - 1999-08 - cover.jpeg,4.85140800476,109,4.9648141861,73,4.97013425827,56
../clean_imgs/playboy_imgs/Playboy - 1999-09 - cover.jpeg,4.87540960312,16,5.0827922821,0,5.15255451202,5
../clean_imgs/playboy_imgs/Playboy - 1999-10 - cover.jpeg,5.10809850693,10,4.76243114471,254,4.68624162674,253
../clean_imgs/playboy_imgs/Playboy - 1999-11 - cover.jpeg,4.4719748497,69,4.93585777283,73,4.68237495422,213
../clean_imgs/playboy_imgs/Playboy - 1999-12 - cover.jpeg,4.7374162674,67,5.3166437149,88,5.16924571991,134
../clean_imgs/playboy_imgs/Playboy - 2000-01 - cover.jpeg,4.85961484909,48,5.20923233032,50,5.20663452148,202
../clean_imgs/playboy_imgs/Playboy - 2000-02 - cover.jpeg,4.93427658081,45,5.19171571732,40,5.2942943573,219
../clean_imgs/playboy_imgs/Playboy - 2000-03 - cover.jpeg,4.86697292328,89,5.00543212891,226,4.75610208511,234
../clean_imgs/playboy_imgs/Playboy - 2000-04 - cover.jpeg,5.004737854,113,5.34854125977,245,5.28143596649,219
../clean_imgs/playboy_imgs/Playboy - 2000-05 - cover.jpeg,4.8042755127,122,4.62209606171,255,4.60426282883,255
../clean_imgs/playboy_imgs/Playboy - 2000-06 - cover.jpeg,4.90546798706,161,5.13891601562,73,4.91420793533,159
../clean_imgs/playboy_imgs/Playboy - 2000-07 - cover.jpeg,5.04277896881,99,5.27613401413,254,5.19895505905,53
../clean_imgs/playboy_imgs/Playboy - 2000-08 - cover.jpeg,4.96652793884,101,5.0044631958,228,4.86783647537,231
../clean_imgs/playboy_imgs/Playboy - 2000-09 - cover.jpeg,4.56970214844,88,5.01764392853,111,5.00300884247,167
../clean_imgs/playboy_imgs/Playboy - 2000-10 - cover.jpeg,4.76172447205,121,4.78581142426,67,4.90806770325,72
../clean_imgs/playboy_imgs/Playboy - 2000-11 - cover.jpeg,4.86259078979,1,4.76611709595,228,4.82018280029,231
../clean_imgs/playboy_imgs/Playboy - 2000-12 - cover.jpeg,4.98790597916,29,5.11399459839,0,5.33986282349,5
../clean_imgs/playboy_imgs/Playboy - 2001-01 - cover.jpeg,4.76253032684,27,4.98118877411,26,5.05084753036,26
../clean_imgs/playboy_imgs/Playboy - 2001-02 - cover.jpeg,4.92802619934,145,5.09340620041,111,4.92290115356,178
../clean_imgs/playboy_imgs/Playboy - 2001-03 - cover.jpeg,4.94193506241,38,5.34812641144,32,5.15628623962,225
../clean_imgs/playboy_imgs/Playboy - 2001-04 - cover.jpeg,4.73249769211,120,5.19713306427,58,5.19831705093,113
../clean_imgs/playboy_imgs/Playboy - 2001-05 - cover.jpeg,4.69700574875,38,5.11769294739,32,5.22994947433,222
../clean_imgs/playboy_imgs/Playboy - 2001-06 - cover.jpeg,4.69507598877,94,4.81873893738,254,4.62734794617,253
../clean_imgs/playboy_imgs/Playboy - 2001-07 - cover.jpeg,4.73978710175,53,5.25850057602,134,5.06299304962,177
../clean_imgs/playboy_imgs/Playboy - 2001-08 - cover.jpeg,4.84605884552,61,5.20564985275,63,5.24143123627,201
../clean_imgs/playboy_imgs/Playboy - 2001-09 - cover.jpeg,5.08556222916,94,5.36524200439,168,5.30325889587,235
../clean_imgs/playboy_imgs/Playboy - 2001-10 - cover.jpeg,5.00789546967,71,4.77752017975,252,4.67940664291,251
../clean_imgs/playboy_imgs/Playboy - 2001-11 - cover.jpeg,4.83201980591,127,5.05824375153,255,5.03563022614,254
../clean_imgs/playboy_imgs/Playboy - 2001-12 - cover.jpeg,4.92852497101,89,5.24149417877,0,5.04805517197,165
../clean_imgs/playboy_imgs/Playboy - 2002-01 - cover.jpeg,4.89592695236,15,4.80722665787,7,5.06112146378,8
../clean_imgs/playboy_imgs/Playboy - 2002-02 - cover.jpeg,4.78766489029,130,5.06602096558,48,5.20757865906,55
../clean_imgs/playboy_imgs/Playboy - 2002-03 - cover.jpeg,4.55400466919,0,4.77300930023,0,5.08100700378,35
../clean_imgs/playboy_imgs/Playboy - 2002-04 - cover.jpeg,4.86031627655,61,4.86323881149,208,4.79619550705,207
../clean_imgs/playboy_imgs/Playboy - 2002-05 - cover.jpeg,4.98098754883,50,5.3479681015,49,5.28585863113,238
../clean_imgs/playboy_imgs/Playboy - 2002-06 - cover.jpeg,4.94798469543,72,5.39851474762,231,5.0635266304,169
../clean_imgs/playboy_imgs/Playboy - 2002-07 - cover.jpeg,4.94127845764,179,5.2267370224,105,4.83721542358,199
../clean_imgs/playboy_imgs/Playboy - 2002-08 - cover.jpeg,4.89745903015,44,5.1102514267,236,4.97626066208,241
../clean_imgs/playboy_imgs/Playboy - 2002-09 - cover.jpeg,4.81217861176,48,5.29888010025,254,5.27365970612,252
../clean_imgs/playboy_imgs/Playboy - 2002-10 - cover.jpeg,4.76730632782,151,4.2946062088,252,4.18690395355,251
../clean_imgs/playboy_imgs/Playboy - 2002-11 - cover.jpeg,4.51337194443,35,5.07527732849,41,5.02286481857,39
../clean_imgs/playboy_imgs/Playboy - 2002-12 - cover.jpeg,4.51978969574,40,4.94044160843,31,4.9446105957,28
../clean_imgs/playboy_imgs/Playboy - 2003-01 - cover.jpeg,4.59077644348,39,5.21213817596,31,5.26003980637,32
../clean_imgs/playboy_imgs/Playboy - 2003-02 - cover.jpeg,4.38601827621,0,4.83483362198,1,4.88895368576,139
../clean_imgs/playboy_imgs/Playboy - 2003-03 - cover.jpeg,4.92900943756,48,4.78668928146,254,4.79803466797,252
../clean_imgs/playboy_imgs/Playboy - 2003-04 - cover.jpeg,4.77953338623,73,5.14687013626,67,5.20923042297,250
../clean_imgs/playboy_imgs/Playboy - 2003-05 - cover.jpeg,4.87823724747,47,5.25609493256,32,5.33696889877,35
../clean_imgs/playboy_imgs/Playboy - 2003-06 - cover.jpeg,4.84533882141,67,4.90078926086,252,4.82049465179,250
../clean_imgs/playboy_imgs/Playboy - 2003-07 - cover.jpeg,4.78922748566,100,4.71642875671,254,4.4843993187,252
../clean_imgs/playboy_imgs/Playboy - 2003-08 - cover.jpeg,4.80742740631,62,5.35308074951,41,5.27868795395,49
../clean_imgs/playboy_imgs/Playboy - 2003-09 - cover.jpeg,4.48460292816,75,4.94102048874,73,5.0297088623,76
../clean_imgs/playboy_imgs/Playboy - 2003-10 - cover.jpeg,4.80676031113,48,5.06167602539,251,5.02438354492,250
../clean_imgs/playboy_imgs/Playboy - 2003-11 - cover.jpeg,4.84403705597,136,5.28959703445,88,5.08438825607,223
../clean_imgs/playboy_imgs/Playboy - 2003-12 - cover.jpeg,5.00961875916,27,5.15070676804,1,4.91392707825,170
../clean_imgs/playboy_imgs/Playboy - 2004-01 - cover.jpeg,2.68254375458,13,2.64677882195,7,2.81340670586,8
../clean_imgs/playboy_imgs/Playboy - 2004-02 - cover.jpeg,5.08299303055,36,5.08005475998,213,4.95829200745,222
../clean_imgs/playboy_imgs/Playboy - 2004-03 - cover.jpeg,4.55888366699,17,4.84037876129,16,4.88517379761,26
../clean_imgs/playboy_imgs/Playboy - 2004-04 - cover.jpeg,4.8714838028,39,4.84444904327,251,4.75503396988,247
../clean_imgs/playboy_imgs/Playboy - 2004-05 - cover.jpeg,4.58455705643,67,5.18824243546,59,4.96718168259,246
../clean_imgs/playboy_imgs/Playboy - 2004-06 - cover.jpeg,4.52616977692,91,4.85505390167,61,4.89889574051,145
../clean_imgs/playboy_imgs/Playboy - 2004-07 - cover.jpeg,4.70059204102,75,4.22530841827,255,4.09431743622,255
../clean_imgs/playboy_imgs/Playboy - 2004-08 - cover.jpeg,4.99623775482,34,5.22903442383,225,5.23139572144,231
../clean_imgs/playboy_imgs/Playboy - 2004-09 - cover.jpeg,4.85251617432,122,4.84469985962,247,4.66594982147,248
../clean_imgs/playboy_imgs/Playboy - 2004-10 - cover.jpeg,4.93366909027,46,4.74967050552,247,4.60254573822,249
../clean_imgs/playboy_imgs/Playboy - 2004-11 - cover.jpeg,4.4189286232,54,4.83504486084,60,5.06911897659,113
../clean_imgs/playboy_imgs/Playboy - 2004-12 - cover.jpeg,4.96874713898,57,5.33079433441,87,5.1974363327,206
../clean_imgs/playboy_imgs/Playboy - 2005-01 - cover.jpeg,4.48034715652,40,4.83041572571,43,4.96677494049,47
../clean_imgs/playboy_imgs/Playboy - 2005-02 - cover.jpeg,4.87388706207,116,4.77753162384,247,4.50302124023,249
../clean_imgs/playboy_imgs/Playboy - 2005-03 - cover.jpeg,4.99894285202,12,4.75379228592,254,4.55830955505,254
../clean_imgs/playboy_imgs/Playboy - 2005-04 - cover.jpeg,4.41919231415,27,4.65530443192,13,5.03047037125,19
../clean_imgs/playboy_imgs/Playboy - 2005-05 - cover.jpeg,4.98010969162,53,5.19111013412,251,5.02527570724,243
../clean_imgs/playboy_imgs/Playboy - 2005-06 - cover.jpeg,4.94938182831,62,5.17180156708,41,5.19703292847,39
../clean_imgs/playboy_imgs/Playboy - 2005-07 - cover.jpeg,5.00491476059,73,5.3383564949,249,5.01101779938,242
../clean_imgs/playboy_imgs/Playboy - 2005-08 - cover.jpeg,5.03416967392,58,4.77840328217,255,4.70128059387,255
../clean_imgs/playboy_imgs/Playboy - 2005-09 - cover.jpeg,4.93338489532,53,4.29162025452,255,4.09842681885,255
../clean_imgs/playboy_imgs/Playboy - 2005-10 - cover.jpeg,4.15001106262,54,4.47127628326,147,4.49059677124,226
../clean_imgs/playboy_imgs/Playboy - 2005-12 - cover.jpeg,4.94649600983,1,4.50134420395,254,4.5878534317,254
../clean_imgs/playboy_imgs/Playboy - 2006-01 - cover.jpeg,4.23546600342,115,4.36232280731,151,4.33750724792,167
../clean_imgs/playboy_imgs/Playboy - 2006-02 - cover.jpeg,4.88334321976,2,4.71513223648,1,5.19951820374,226
../clean_imgs/playboy_imgs/Playboy - 2006-03 - cover.jpeg,4.65411376953,165,4.84724473953,158,4.86868810654,115
../clean_imgs/playboy_imgs/Playboy - 2006-04 - cover.jpeg,4.26062393188,170,4.66718292236,171,4.62124824524,169
../clean_imgs/playboy_imgs/Playboy - 2006-05 - cover.jpeg,4.86000871658,52,4.11223888397,255,4.13426971436,255
../clean_imgs/playboy_imgs/Playboy - 2006-06 - cover.jpeg,4.75477218628,1,4.92254447937,1,4.89156723022,1
../clean_imgs/playboy_imgs/Playboy - 2006-07 - cover.jpeg,4.57484054565,32,4.97487258911,39,5.02412605286,42
../clean_imgs/playboy_imgs/Playboy - 2006-08 - cover.jpeg,4.12082910538,62,4.38851070404,35,4.2051448822,198
../clean_imgs/playboy_imgs/Playboy - 2006-09 - cover.jpeg,4.80173778534,147,4.44727945328,254,4.13713407516,254
../clean_imgs/playboy_imgs/Playboy - 2006-11 - cover.jpeg,4.8791179657,1,4.34785366058,253,4.2288646698,253
../clean_imgs/playboy_imgs/Playboy - 2006-12 - cover.jpeg,4.84180545807,30,5.24141597748,150,5.32163906097,166
../clean_imgs/playboy_imgs/Playboy - 2007-01 - cover.jpeg,4.71077632904,170,4.86264753342,170,4.82898807526,170
../clean_imgs/playboy_imgs/Playboy - 2007-05 - cover.jpeg,4.93121290207,87,4.21690797806,254,3.97105240822,254
